DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20100924,54825.0000,54825.0000,54175.0000,54337.5000,4659,4659,0,0,0.0000
20100927,54387.5000,55050.0000,54012.5000,54700.0000,6268,6268,0,0,0.0000
20100928,54850.0000,55275.0000,54787.5000,55200.0000,7446,7446,0,0,0.0000
20100929,55275.0000,55312.5000,54737.5000,54775.0000,4149,4149,0,0,0.0000
20100930,54762.5000,55850.0000,54637.5000,55775.0000,8029,8029,0,0,0.0000
20101001,55837.5000,56087.5000,55625.0000,55900.0000,5922,5922,0,0,0.0000
20101004,55912.5000,55912.5000,55162.5000,55250.0000,4495,4495,201011,201011,0.0000
20101005,55400.0000,55575.0000,54737.5000,54750.0000,4531,4531,0,0,137.5000
20101006,54887.5000,54950.0000,54612.5000,54625.0000,4223,4223,0,0,0.0000
20101007,54712.5000,54837.5000,54325.0000,54487.5000,4678,4678,0,0,0.0000
20101008,54600.0000,54712.5000,53062.5000,53825.0000,7051,7051,0,0,0.0000
20101011,53800.0000,53800.0000,53075.0000,53562.5000,7103,7103,0,0,0.0000
20101012,53600.0000,54487.5000,53337.5000,53625.0000,6038,6038,0,0,0.0000
20101013,53662.5000,54125.0000,53300.0000,54062.5000,5729,5729,0,0,0.0000
20101014,54000.0000,54362.5000,53650.0000,54062.5000,4575,4575,0,0,0.0000
20101015,54375.0000,55175.0000,54362.5000,54687.5000,5928,5928,0,0,0.0000
20101018,54700.0000,54925.0000,54437.5000,54775.0000,7086,7086,0,0,0.0000
20101019,54825.0000,55587.5000,54487.5000,55400.0000,3454,3454,0,0,0.0000
20101020,55537.5000,55550.0000,55100.0000,55150.0000,5712,5712,0,0,0.0000
20101021,55250.0000,56162.5000,55187.5000,55825.0000,3499,3499,0,0,0.0000
20101022,55925.0000,56325.0000,55925.0000,56275.0000,5842,5842,0,0,0.0000
20101025,56225.0000,56225.0000,55712.5000,55937.5000,4681,4681,0,0,0.0000
20101026,55950.0000,56075.0000,55775.0000,55925.0000,3727,3727,0,0,0.0000
20101027,55925.0000,56137.5000,55737.5000,55775.0000,3018,3018,0,0,0.0000
20101028,55850.0000,56012.5000,55475.0000,55475.0000,5977,5977,0,0,0.0000
20101029,55625.0000,55625.0000,55000.0000,55162.5000,5467,5467,0,0,0.0000
20101101,55175.0000,55350.0000,54912.5000,55175.0000,4025,4025,0,0,0.0000
20101102,55250.0000,55800.0000,55225.0000,55775.0000,3729,3729,0,0,0.0000
20101103,55800.0000,55800.0000,55200.0000,55437.5000,3252,3252,0,0,0.0000
20101104,55175.0000,55462.5000,54850.0000,55062.5000,2803,2803,201101,201101,0.0000
20101105,55312.5000,55475.0000,55050.0000,55387.5000,3155,3155,0,0,137.5000
20101108,55375.0000,55900.0000,55225.0000,55812.5000,3155,3155,0,0,0.0000
20101109,55812.5000,56800.0000,55312.5000,56712.5000,2850,2850,0,0,0.0000
20101110,56550.0000,57862.5000,56537.5000,57475.0000,7611,7611,0,0,0.0000
20101111,57475.0000,57637.5000,57250.0000,57537.5000,7090,7090,0,0,0.0000
20101112,57462.5000,57800.0000,57037.5000,57200.0000,4380,4380,0,0,0.0000
20101115,57225.0000,57625.0000,57200.0000,57525.0000,4820,4820,0,0,0.0000
20101116,57600.0000,57625.0000,56950.0000,57425.0000,3896,3896,0,0,0.0000
20101117,57375.0000,57575.0000,57150.0000,57375.0000,3721,3721,0,0,0.0000
20101118,57450.0000,58175.0000,57350.0000,58025.0000,3289,3289,0,0,0.0000
20101119,57862.5000,58800.0000,57687.5000,58700.0000,4524,4524,0,0,0.0000
20101122,58687.5000,58975.0000,58425.0000,58700.0000,4802,4802,0,0,0.0000
20101123,58675.0000,59062.5000,58562.5000,58912.5000,3815,3815,0,0,0.0000
20101124,59012.5000,59350.0000,58987.5000,59137.5000,4349,4349,0,0,0.0000
20101126,59137.5000,59587.5000,59100.0000,59375.0000,4919,4919,0,0,0.0000
20101129,59487.5000,59587.5000,59112.5000,59200.0000,2710,2710,0,0,0.0000
20101130,59100.0000,60087.5000,58637.5000,59587.5000,3546,3546,0,0,0.0000
20101201,59712.5000,59812.5000,59012.5000,59200.0000,7944,7944,0,0,0.0000
20101202,59425.0000,59500.0000,58925.0000,59337.5000,6775,6775,0,0,0.0000
20101203,59300.0000,59625.0000,59187.5000,59337.5000,4682,4682,0,0,0.0000
20101206,59475.0000,59562.5000,59237.5000,59250.0000,4770,4770,0,0,0.0000
20101207,59337.5000,59500.0000,58437.5000,58612.5000,5117,5117,0,0,0.0000
20101208,58700.0000,59200.0000,58450.0000,59087.5000,8816,8816,0,0,0.0000
20101209,58925.0000,59300.0000,58787.5000,59037.5000,6512,6512,0,0,0.0000
20101210,59087.5000,59162.5000,58900.0000,59087.5000,4310,4310,0,0,0.0000
20101213,59162.5000,59750.0000,59162.5000,59600.0000,3908,3908,0,0,0.0000
20101214,59600.0000,59625.0000,58887.5000,58975.0000,6103,6103,0,0,0.0000
20101215,59125.0000,59212.5000,58637.5000,58825.0000,7117,7117,0,0,0.0000
20101216,58812.5000,59525.0000,58787.5000,59187.5000,3322,3322,0,0,0.0000
20101217,59337.5000,59575.0000,59237.5000,59512.5000,4158,4158,0,0,0.0000
20101220,59537.5000,60437.5000,59275.0000,60362.5000,4417,4417,0,0,0.0000
20101221,60362.5000,60862.5000,60162.5000,60675.0000,7614,7614,0,0,0.0000
20101222,60700.0000,61237.5000,60312.5000,60837.5000,6586,6586,0,0,0.0000
20101223,60925.0000,61112.5000,60625.0000,60725.0000,6502,6502,0,0,0.0000
20101227,60687.5000,60687.5000,60287.5000,60350.0000,5,5,0,0,0.0000
20101228,60312.5000,60825.0000,60300.0000,60350.0000,5490,5490,0,0,0.0000
20101229,60350.0000,60700.0000,60225.0000,60425.0000,4116,4116,0,0,0.0000
20101230,60700.0000,60987.5000,60287.5000,60412.5000,4343,4343,0,0,0.0000
20101231,60562.5000,61112.5000,60387.5000,60937.5000,4919,4919,0,0,0.0000
20110103,61162.5000,61175.0000,60537.5000,60625.0000,2456,2456,0,0,0.0000
20110104,60650.0000,60650.0000,60325.0000,60500.0000,3639,3639,201103,201103,0.0000
20110105,61275.0000,61425.0000,61000.0000,61200.0000,5253,5253,0,0,850.0000
20110106,61275.0000,61912.5000,61275.0000,61537.5000,4668,4668,0,0,0.0000
20110107,61612.5000,61725.0000,61062.5000,61375.0000,4269,4269,0,0,0.0000
20110110,61400.0000,62000.0000,61375.0000,61712.5000,5760,5760,0,0,0.0000
20110111,61762.5000,62787.5000,61750.0000,62650.0000,3924,3924,0,0,0.0000
20110112,62750.0000,63262.5000,62537.5000,63025.0000,7599,7599,0,0,0.0000
20110113,63162.5000,63625.0000,62687.5000,63450.0000,5762,5762,0,0,0.0000
20110114,63400.0000,63812.5000,63200.0000,63650.0000,5411,5411,0,0,0.0000
20110118,63812.5000,65012.5000,63762.5000,63975.0000,4478,4478,0,0,0.0000
20110119,63987.5000,64137.5000,63525.0000,63750.0000,9830,9830,0,0,0.0000
20110120,63587.5000,63750.0000,63050.0000,63150.0000,4718,4718,0,0,0.0000
20110121,63225.0000,63350.0000,62762.5000,62775.0000,6448,6448,0,0,0.0000
20110124,62737.5000,63000.0000,62562.5000,62775.0000,4258,4258,0,0,0.0000
20110125,62662.5000,62862.5000,62262.5000,62562.5000,4206,4206,0,0,0.0000
20110126,62637.5000,63137.5000,62487.5000,63062.5000,5049,5049,0,0,0.0000
20110127,63050.0000,63337.5000,62625.0000,62800.0000,4839,4839,0,0,0.0000
20110128,62812.5000,63387.5000,62687.5000,63112.5000,6144,6144,0,0,0.0000
20110131,63300.0000,64287.5000,63300.0000,64000.0000,4774,4774,0,0,0.0000
20110201,64000.0000,64062.5000,63525.0000,63737.5000,6484,6484,0,0,0.0000
20110202,63825.0000,64175.0000,62325.0000,62900.0000,4326,4326,0,0,0.0000
20110203,63000.0000,63000.0000,62300.0000,62750.0000,7895,7895,0,0,0.0000
20110204,62762.5000,62800.0000,62387.5000,62500.0000,4875,4875,0,0,0.0000
20110207,62375.0000,62887.5000,62100.0000,62287.5000,5754,5754,0,0,0.0000
20110208,62150.0000,62575.0000,62000.0000,62125.0000,7194,7194,0,0,0.0000
20110209,62212.5000,62487.5000,61450.0000,61462.5000,10771,10771,0,0,0.0000
20110210,61550.0000,62712.5000,61387.5000,62412.5000,9464,9464,0,0,0.0000
20110211,62512.5000,63125.0000,62225.0000,63012.5000,7135,7135,0,0,0.0000
20110214,63125.0000,64262.5000,63075.0000,64187.5000,7889,7889,0,0,0.0000
20110215,64275.0000,64750.0000,64050.0000,64262.5000,6156,6156,0,0,0.0000
20110216,64487.5000,65312.5000,64425.0000,65237.5000,6944,6944,0,0,0.0000
20110217,65237.5000,65550.0000,64875.0000,65300.0000,6462,6462,0,0,0.0000
20110218,65400.0000,65500.0000,64725.0000,65037.5000,3838,3838,0,0,0.0000
20110222,65037.5000,65300.0000,64462.5000,64600.0000,7469,7469,0,0,0.0000
20110223,64825.0000,65212.5000,63812.5000,64425.0000,6226,6226,0,0,0.0000
20110224,64550.0000,64875.0000,64262.5000,64700.0000,5379,5379,0,0,0.0000
20110225,64787.5000,65050.0000,64600.0000,64912.5000,5712,5712,0,0,0.0000
20110228,65000.0000,65950.0000,64612.5000,65037.5000,10421,10421,0,0,0.0000
20110301,65075.0000,65175.0000,64062.5000,64450.0000,9861,9861,0,0,0.0000
20110302,64250.0000,65062.5000,64000.0000,64687.5000,7407,7407,0,0,0.0000
20110303,64875.0000,65375.0000,64575.0000,64987.5000,8529,8529,201105,201105,0.0000
20110304,66925.0000,66925.0000,66175.0000,66687.5000,7517,7517,0,0,1725.0000
20110307,66500.0000,66800.0000,66500.0000,66787.5000,7323,7323,0,0,0.0000
20110308,66675.0000,67500.0000,66675.0000,67362.5000,8469,8469,0,0,0.0000
20110309,67500.0000,68437.5000,67462.5000,68162.5000,9360,9360,0,0,0.0000
20110310,68200.0000,68300.0000,67600.0000,68012.5000,9052,9052,0,0,0.0000
20110311,68000.0000,68350.0000,67400.0000,68175.0000,8500,8500,0,0,0.0000
20110314,68175.0000,68175.0000,67487.5000,67750.0000,6211,6211,0,0,0.0000
20110315,67725.0000,67725.0000,66250.0000,66250.0000,8002,8002,0,0,0.0000
20110316,65662.5000,66200.0000,64750.0000,64750.0000,8946,8946,0,0,0.0000
20110317,64500.0000,65925.0000,64200.0000,65437.5000,7520,7520,0,0,0.0000
20110318,65425.0000,66000.0000,64812.5000,65125.0000,3871,3871,0,0,0.0000
20110321,65487.5000,66537.5000,65475.0000,66262.5000,4149,4149,0,0,0.0000
20110322,66425.0000,66700.0000,66000.0000,66562.5000,3807,3807,0,0,0.0000
20110323,66675.0000,66812.5000,65900.0000,66462.5000,5519,5519,0,0,0.0000
20110324,66612.5000,67287.5000,66612.5000,67037.5000,3675,3675,0,0,0.0000
20110325,67050.0000,68537.5000,66912.5000,68525.0000,6115,6115,0,0,0.0000
20110328,68512.5000,68600.0000,68062.5000,68587.5000,4802,4802,0,0,0.0000
20110329,68437.5000,69187.5000,68250.0000,68787.5000,4417,4417,0,0,0.0000
20110330,69125.0000,69725.0000,68762.5000,69400.0000,6030,6030,0,0,0.0000
20110331,69387.5000,69825.0000,69000.0000,69687.5000,6040,6040,0,0,0.0000
20110401,69450.0000,69875.0000,69350.0000,69700.0000,5747,5747,0,0,0.0000
20110404,69875.0000,69875.0000,69187.5000,69200.0000,5521,5521,0,0,0.0000
20110405,69262.5000,69525.0000,68637.5000,68837.5000,7492,7492,0,0,0.0000
20110406,68712.5000,68875.0000,68087.5000,68225.0000,8177,8177,0,0,0.0000
20110407,68175.0000,68350.0000,67550.0000,67862.5000,8364,8364,0,0,0.0000
20110408,68000.0000,68250.0000,67737.5000,67750.0000,7188,7188,0,0,0.0000
20110411,67675.0000,67775.0000,67312.5000,67437.5000,5489,5489,0,0,0.0000
20110412,67537.5000,67537.5000,66112.5000,66125.0000,8111,8111,0,0,0.0000
20110413,66300.0000,66712.5000,66112.5000,66512.5000,8260,8260,0,0,0.0000
20110414,66462.5000,67287.5000,66300.0000,66887.5000,5638,5638,0,0,0.0000
20110415,66875.0000,67025.0000,66475.0000,66650.0000,6272,6272,0,0,0.0000
20110418,66500.0000,66800.0000,66150.0000,66612.5000,10229,10229,0,0,0.0000
20110419,66712.5000,67387.5000,66675.0000,67237.5000,8468,8468,0,0,0.0000
20110420,67375.0000,67750.0000,66500.0000,67150.0000,10655,10655,0,0,0.0000
20110421,67000.0000,67187.5000,65887.5000,66487.5000,4245,4245,0,0,0.0000
20110425,66350.0000,66350.0000,64987.5000,64987.5000,9190,9190,0,0,0.0000
20110426,64800.0000,65125.0000,64350.0000,64375.0000,13060,13060,0,0,0.0000
20110427,64537.5000,65425.0000,64537.5000,65200.0000,5929,5929,0,0,0.0000
20110428,65375.0000,65900.0000,65000.0000,65687.5000,5555,5555,0,0,0.0000
20110429,65687.5000,66212.5000,65675.0000,65950.0000,4006,4006,0,0,0.0000
20110502,65925.0000,66187.5000,65350.0000,65525.0000,3966,3966,0,0,0.0000
20110503,65525.0000,65525.0000,64637.5000,64662.5000,5285,5285,0,0,0.0000
20110504,64750.0000,65112.5000,64387.5000,64637.5000,3959,3959,201108,201108,0.0000
20110505,66512.5000,66637.5000,65612.5000,65875.0000,6259,6259,0,0,1925.0000
20110506,65750.0000,66625.0000,65250.0000,66387.5000,7065,7065,0,0,0.0000
20110509,66525.0000,66950.0000,65962.5000,66150.0000,4820,4820,0,0,0.0000
20110510,66275.0000,66537.5000,66112.5000,66187.5000,4016,4016,0,0,0.0000
20110511,66450.0000,67025.0000,66412.5000,66512.5000,6249,6249,0,0,0.0000
20110512,66625.0000,67137.5000,65825.0000,66962.5000,7324,7324,0,0,0.0000
20110513,66825.0000,67212.5000,66200.0000,66225.0000,3762,3762,0,0,0.0000
20110516,66237.5000,66725.0000,65600.0000,65612.5000,3548,3548,0,0,0.0000
20110517,65750.0000,65750.0000,64537.5000,64962.5000,7850,7850,0,0,0.0000
20110518,65125.0000,65150.0000,63987.5000,64000.0000,6106,6106,0,0,0.0000
20110519,64162.5000,64225.0000,63175.0000,63325.0000,7158,7158,0,0,0.0000
20110520,63275.0000,63462.5000,62650.0000,62875.0000,6547,6547,0,0,0.0000
20110523,62550.0000,62550.0000,61375.0000,61375.0000,3472,3472,0,0,0.0000
20110524,60875.0000,61950.0000,60225.0000,61387.5000,7539,7539,0,0,0.0000
20110525,61800.0000,62625.0000,61512.5000,62262.5000,5670,5670,0,0,0.0000
20110526,62487.5000,62650.0000,61500.0000,61512.5000,3324,3324,0,0,0.0000
20110527,61650.0000,61887.5000,61250.0000,61362.5000,2298,2298,0,0,0.0000
20110531,61600.0000,62537.5000,61600.0000,62187.5000,4800,4800,0,0,0.0000
20110601,62162.5000,62162.5000,60687.5000,61937.5000,6554,6554,0,0,0.0000
20110602,61375.0000,62250.0000,61375.0000,61937.5000,3056,3056,0,0,0.0000
20110603,61975.0000,62462.5000,61500.0000,62125.0000,4022,4022,0,0,0.0000
20110606,62212.5000,63200.0000,61925.0000,62050.0000,3806,3806,0,0,0.0000
20110607,62200.0000,62637.5000,62062.5000,62562.5000,2665,2665,0,0,0.0000
20110608,62575.0000,62750.0000,61987.5000,62400.0000,3451,3451,0,0,0.0000
20110609,62675.0000,62950.0000,61875.0000,62662.5000,5248,5248,0,0,0.0000
20110610,62687.5000,62850.0000,61787.5000,61812.5000,4301,4301,0,0,0.0000
20110613,61637.5000,62450.0000,61637.5000,62387.5000,2772,2772,0,0,0.0000
20110614,62400.0000,63800.0000,62325.0000,63625.0000,7090,7090,0,0,0.0000
20110615,63787.5000,64250.0000,63250.0000,63487.5000,4829,4829,0,0,0.0000
20110616,63562.5000,64987.5000,63550.0000,64987.5000,3219,3219,0,0,0.0000
20110617,65500.0000,66487.5000,65325.0000,66325.0000,7457,7457,0,0,0.0000
20110620,67000.0000,67825.0000,66850.0000,67750.0000,5319,5319,0,0,0.0000
20110621,68087.5000,69212.5000,67487.5000,68912.5000,7088,7088,0,0,0.0000
20110622,68787.5000,69425.0000,68237.5000,69000.0000,5912,5912,0,0,0.0000
20110623,68650.0000,69100.0000,67625.0000,68925.0000,6212,6212,0,0,0.0000
20110624,68825.0000,69500.0000,68300.0000,69300.0000,4309,4309,0,0,0.0000
20110627,69312.5000,69400.0000,68387.5000,68612.5000,4310,4310,0,0,0.0000
20110628,68512.5000,69175.0000,68462.5000,68937.5000,5559,5559,0,0,0.0000
20110629,69050.0000,69050.0000,68300.0000,68887.5000,4167,4167,0,0,0.0000
20110630,68837.5000,69837.5000,68737.5000,69037.5000,6702,6702,0,0,0.0000
20110701,69000.0000,70462.5000,68637.5000,70237.5000,8180,8180,0,0,0.0000
20110705,70262.5000,70950.0000,69887.5000,70637.5000,6843,6843,0,0,0.0000
20110706,70525.0000,70800.0000,70275.0000,70475.0000,6300,6300,0,0,0.0000
20110707,70600.0000,71975.0000,70450.0000,71950.0000,7597,7597,0,0,0.0000
20110708,71925.0000,72450.0000,71650.0000,71800.0000,9677,9677,0,0,0.0000
20110711,71475.0000,72062.5000,71012.5000,71675.0000,9548,9548,0,0,0.0000
20110712,71750.0000,71750.0000,70950.0000,71012.5000,7936,7936,0,0,0.0000
20110713,71037.5000,71325.0000,69675.0000,69950.0000,9609,9609,0,0,0.0000
20110714,69900.0000,69987.5000,68450.0000,68462.5000,9992,9992,0,0,0.0000
20110715,68375.0000,68537.5000,67387.5000,67850.0000,7625,7625,0,0,0.0000
20110718,67887.5000,68262.5000,67050.0000,67287.5000,5067,5067,0,0,0.0000
20110719,67375.0000,68787.5000,67375.0000,67787.5000,5716,5716,0,0,0.0000
20110720,68100.0000,68225.0000,67300.0000,67462.5000,4932,4932,0,0,0.0000
20110721,67637.5000,68225.0000,67275.0000,67600.0000,5364,5364,0,0,0.0000
20110722,67662.5000,68775.0000,67662.5000,68200.0000,5670,5670,0,0,0.0000
20110725,67750.0000,68275.0000,67450.0000,68025.0000,4982,4982,0,0,0.0000
20110726,68150.0000,68700.0000,67712.5000,68050.0000,7875,7875,0,0,0.0000
20110727,68200.0000,68200.0000,67387.5000,67687.5000,5385,5385,0,0,0.0000
20110728,67400.0000,68250.0000,67200.0000,67900.0000,5789,5789,0,0,0.0000
20110729,68000.0000,69000.0000,67625.0000,68525.0000,6558,6558,0,0,0.0000
20110801,68625.0000,69362.5000,68350.0000,68412.5000,7520,7520,0,0,0.0000
20110802,68550.0000,68775.0000,67325.0000,67500.0000,10678,10678,0,0,0.0000
20110803,67537.5000,67675.0000,66550.0000,67175.0000,10420,10420,0,0,0.0000
20110804,67137.5000,67350.0000,66375.0000,66575.0000,9333,9333,201109,201109,0.0000
20110805,66800.0000,67687.5000,66425.0000,67487.5000,10834,10834,0,0,412.5000
20110808,67050.0000,67425.0000,66650.0000,66825.0000,9699,9699,0,0,0.0000
20110809,66750.0000,67700.0000,66137.5000,67375.0000,9661,9661,0,0,0.0000
20110810,67612.5000,67900.0000,67250.0000,67550.0000,6890,6890,0,0,0.0000
20110811,67387.5000,68675.0000,67150.0000,68150.0000,8573,8573,0,0,0.0000
20110812,68450.0000,69225.0000,68412.5000,68762.5000,4949,4949,0,0,0.0000
20110815,68987.5000,69362.5000,68262.5000,68837.5000,5201,5201,0,0,0.0000
20110816,68575.0000,68900.0000,68462.5000,68687.5000,3448,3448,0,0,0.0000
20110817,68637.5000,68637.5000,67562.5000,67712.5000,7533,7533,0,0,0.0000
20110818,67612.5000,67737.5000,66550.0000,66612.5000,6344,6344,0,0,0.0000
20110819,66800.0000,67100.0000,66425.0000,66900.0000,4273,4273,0,0,0.0000
20110822,66787.5000,67337.5000,66787.5000,67100.0000,3487,3487,0,0,0.0000
20110823,67100.0000,67200.0000,66800.0000,66812.5000,3758,3758,0,0,0.0000
20110824,66925.0000,66975.0000,65612.5000,65775.0000,8556,8556,0,0,0.0000
20110825,65662.5000,66025.0000,65137.5000,65812.5000,6083,6083,0,0,0.0000
20110826,66212.5000,66775.0000,65625.0000,66300.0000,5909,5909,0,0,0.0000
20110829,66587.5000,66812.5000,66000.0000,66162.5000,3681,3681,0,0,0.0000
20110830,66225.0000,66500.0000,66050.0000,66312.5000,3888,3888,0,0,0.0000
20110831,66237.5000,66325.0000,65925.0000,66225.0000,3883,3883,0,0,0.0000
20110901,66125.0000,66525.0000,65812.5000,66375.0000,4625,4625,0,0,0.0000
20110902,66425.0000,66775.0000,66075.0000,66325.0000,5889,5889,201110,201110,0.0000
20110906,66350.0000,67300.0000,66200.0000,67237.5000,6152,6152,0,0,175.0000
20110907,67162.5000,67712.5000,67162.5000,67400.0000,5769,5769,0,0,0.0000
20110908,67525.0000,68000.0000,66675.0000,67825.0000,10229,10229,0,0,0.0000
20110909,67950.0000,68137.5000,67287.5000,67425.0000,9361,9361,0,0,0.0000
20110912,67362.5000,68075.0000,67225.0000,67762.5000,8722,8722,0,0,0.0000
20110913,67775.0000,68537.5000,67725.0000,68512.5000,8858,8858,0,0,0.0000
20110914,68450.0000,69600.0000,68450.0000,69475.0000,12441,12441,0,0,0.0000
20110915,69387.5000,69750.0000,68762.5000,68887.5000,8588,8588,0,0,0.0000
20110916,68900.0000,69200.0000,68350.0000,68737.5000,5587,5587,0,0,0.0000
20110919,68562.5000,68562.5000,67950.0000,68175.0000,5525,5525,0,0,0.0000
20110920,68087.5000,68825.0000,67887.5000,68762.5000,6208,6208,0,0,0.0000
20110921,68775.0000,69262.5000,68300.0000,68750.0000,6808,6808,0,0,0.0000
20110922,68287.5000,68337.5000,67250.0000,67300.0000,9209,9209,0,0,0.0000
20110923,66962.5000,67825.0000,66887.5000,67412.5000,6780,6780,0,0,0.0000
20110926,68200.0000,68912.5000,68200.0000,68912.5000,5816,5816,0,0,0.0000
20110927,69100.0000,70300.0000,69012.5000,69762.5000,13638,13638,0,0,0.0000
20110928,69650.0000,70112.5000,69537.5000,69812.5000,7485,7485,0,0,0.0000
20110929,69612.5000,70312.5000,69512.5000,69700.0000,5982,5982,0,0,0.0000
20110930,69912.5000,71012.5000,69312.5000,70262.5000,10547,10547,0,0,0.0000
20111003,70625.0000,71150.0000,70100.0000,70500.0000,10652,10652,0,0,0.0000
20111004,70662.5000,70787.5000,69300.0000,69450.0000,9152,9152,201111,201111,0.0000
20111005,70962.5000,71012.5000,70562.5000,70875.0000,4465,4465,0,0,975.0000
20111006,70987.5000,70987.5000,70437.5000,70787.5000,6595,6595,0,0,0.0000
20111007,70700.0000,71337.5000,70612.5000,71175.0000,7022,7022,0,0,0.0000
20111010,71425.0000,72125.0000,70900.0000,71562.5000,7290,7290,0,0,0.0000
20111011,71762.5000,72025.0000,71075.0000,71562.5000,9121,9121,0,0,0.0000
20111012,71675.0000,72075.0000,71462.5000,71662.5000,6761,6761,0,0,0.0000
20111013,71550.0000,72012.5000,70750.0000,71725.0000,8894,8894,0,0,0.0000
20111014,71862.5000,72450.0000,71550.0000,72212.5000,6860,6860,0,0,0.0000
20111017,72125.0000,72637.5000,71675.0000,72212.5000,5294,5294,0,0,0.0000
20111018,72187.5000,72450.0000,71500.0000,71700.0000,6881,6881,0,0,0.0000
20111019,71825.0000,72125.0000,71162.5000,71325.0000,4982,4982,0,0,0.0000
20111020,71150.0000,71425.0000,70500.0000,71012.5000,7533,7533,0,0,0.0000
20111021,71137.5000,71875.0000,71000.0000,71362.5000,5891,5891,0,0,0.0000
20111024,71300.0000,71600.0000,71112.5000,71400.0000,3524,3524,0,0,0.0000
20111025,71362.5000,71487.5000,70862.5000,70900.0000,4601,4601,0,0,0.0000
20111026,70962.5000,71537.5000,70750.0000,70850.0000,6333,6333,0,0,0.0000
20111027,70875.0000,71350.0000,70637.5000,70787.5000,5447,5447,0,0,0.0000
20111028,70850.0000,71275.0000,70375.0000,70550.0000,5973,5973,0,0,0.0000
20111031,70512.5000,70550.0000,69875.0000,70025.0000,5742,5742,0,0,0.0000
20111101,70000.0000,71425.0000,69625.0000,71425.0000,7827,7827,0,0,0.0000
20111102,71225.0000,71387.5000,70825.0000,71150.0000,4515,4515,0,0,0.0000
20111103,71112.5000,71287.5000,71012.5000,71025.0000,5565,5565,201201,201201,0.0000
20111104,73687.5000,74325.0000,73487.5000,73700.0000,6701,6701,0,0,2850.0000
20111107,73950.0000,73950.0000,73225.0000,73387.5000,5460,5460,0,0,0.0000
20111108,73250.0000,73625.0000,72737.5000,72750.0000,5375,5375,0,0,0.0000
20111109,72762.5000,73000.0000,72500.0000,72675.0000,3949,3949,0,0,0.0000
20111110,72712.5000,73725.0000,72650.0000,72837.5000,5105,5105,0,0,0.0000
20111111,72762.5000,73175.0000,72550.0000,72837.5000,4379,4379,0,0,0.0000
20111114,73000.0000,73187.5000,72812.5000,72900.0000,3705,3705,0,0,0.0000
20111115,72950.0000,74250.0000,72950.0000,74187.5000,6391,6391,0,0,0.0000
20111116,74050.0000,74512.5000,73687.5000,74437.5000,5011,5011,0,0,0.0000
20111117,74337.5000,74975.0000,73650.0000,74787.5000,5694,5694,0,0,0.0000
20111118,74875.0000,74925.0000,73662.5000,73712.5000,5311,5311,0,0,0.0000
20111121,73712.5000,73812.5000,72762.5000,73087.5000,5711,5711,0,0,0.0000
20111122,73087.5000,73725.0000,73000.0000,73512.5000,3469,3469,0,0,0.0000
20111123,73525.0000,73562.5000,72812.5000,72900.0000,5902,5902,0,0,0.0000
20111125,72875.0000,73037.5000,72300.0000,72312.5000,3258,3258,0,0,0.0000
20111128,72600.0000,72850.0000,72325.0000,72362.5000,4633,4633,0,0,0.0000
20111129,72512.5000,72687.5000,72275.0000,72412.5000,3733,3733,0,0,0.0000
20111130,72600.0000,73387.5000,72287.5000,73012.5000,4642,4642,0,0,0.0000
20111201,73225.0000,73337.5000,72650.0000,73050.0000,4859,4859,0,0,0.0000
20111202,73062.5000,73687.5000,73062.5000,73537.5000,4998,4998,0,0,0.0000
20111205,73350.0000,73600.0000,72112.5000,72150.0000,6701,6701,0,0,0.0000
20111206,72300.0000,72400.0000,70900.0000,71062.5000,10760,10760,0,0,0.0000
20111207,71162.5000,71537.5000,70637.5000,71362.5000,8087,8087,0,0,0.0000
20111208,71500.0000,71862.5000,71175.0000,71237.5000,5581,5581,0,0,0.0000
20111209,71262.5000,71337.5000,70762.5000,71050.0000,5809,5809,0,0,0.0000
20111212,70887.5000,71550.0000,70450.0000,71500.0000,6292,6292,0,0,0.0000
20111213,71562.5000,72275.0000,71500.0000,71950.0000,6982,6982,0,0,0.0000
20111214,71800.0000,72025.0000,71337.5000,71875.0000,4043,4043,0,0,0.0000
20111215,71862.5000,72125.0000,71575.0000,71987.5000,3037,3037,0,0,0.0000
20111216,71937.5000,71937.5000,71250.0000,71525.0000,3875,3875,0,0,0.0000
20111219,71450.0000,72550.0000,71362.5000,72337.5000,5099,5099,0,0,0.0000
20111220,72162.5000,72437.5000,71775.0000,72162.5000,3019,3019,0,0,0.0000
20111221,72150.0000,72787.5000,71800.0000,72187.5000,4344,4344,0,0,0.0000
20111222,72225.0000,73637.5000,72225.0000,73437.5000,5413,5413,0,0,0.0000
20111223,73587.5000,73875.0000,73487.5000,73812.5000,4652,4652,0,0,0.0000
20111227,73725.0000,73787.5000,73187.5000,73575.0000,4445,4445,0,0,0.0000
20111228,73487.5000,73862.5000,73262.5000,73600.0000,4841,4841,0,0,0.0000
20111229,73650.0000,73825.0000,73350.0000,73437.5000,5522,5522,0,0,0.0000
20111230,73550.0000,73612.5000,73162.5000,73175.0000,5502,5502,0,0,0.0000
20120103,73425.0000,73837.5000,73275.0000,73337.5000,5111,5111,0,0,0.0000
20120104,73350.0000,73900.0000,73325.0000,73875.0000,7547,7547,201203,201203,0.0000
20120105,75275.0000,76050.0000,75062.5000,75425.0000,6284,6284,0,0,1400.0000
