DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20140514,93370.0000,93880.0000,93360.0000,93580.0000,56674,56674,0,0,0.0000
20140515,93570.0000,93740.0000,93070.0000,93380.0000,63567,63567,0,0,0.0000
20140516,93380.0000,93530.0000,93160.0000,93470.0000,39727,39727,0,0,0.0000
20140519,93480.0000,93510.0000,93070.0000,93100.0000,38108,38108,0,0,0.0000
20140520,93100.0000,93180.0000,92230.0000,92380.0000,86706,86706,0,0,0.0000
20140521,92270.0000,92280.0000,91920.0000,92190.0000,77309,77309,0,0,0.0000
20140522,92310.0000,92600.0000,92010.0000,92030.0000,67770,67770,0,0,0.0000
20140523,92120.0000,92350.0000,92000.0000,92240.0000,43189,43189,0,0,0.0000
20140527,92220.0000,92670.0000,92170.0000,92470.0000,64876,64876,0,0,0.0000
20140528,92460.0000,92580.0000,92020.0000,92130.0000,63055,63055,0,0,0.0000
20140529,92220.0000,93030.0000,92000.0000,92790.0000,86741,86741,0,0,0.0000
20140530,92960.0000,93200.0000,92790.0000,92950.0000,61183,61183,0,0,0.0000
20140602,93010.0000,93050.0000,92250.0000,92370.0000,63438,63438,0,0,0.0000
20140603,92340.0000,92790.0000,92210.0000,92490.0000,65588,65588,0,0,0.0000
20140604,92580.0000,92950.0000,92440.0000,92700.0000,62927,62927,0,0,0.0000
20140605,92710.0000,93420.0000,92530.0000,93320.0000,92123,92123,201409,201409,0.0000
20140606,92700.0000,92950.0000,92570.0000,92750.0000,77023,77023,0,0,-630.0000
20140609,92770.0000,93000.0000,92720.0000,92860.0000,59951,59951,0,0,0.0000
20140610,92890.0000,93220.0000,92790.0000,93080.0000,82162,82162,0,0,0.0000
20140611,93110.0000,93440.0000,93020.0000,93220.0000,152138,152138,0,0,0.0000
20140612,93250.0000,93770.0000,92890.0000,93620.0000,193912,193912,0,0,0.0000
20140613,93620.0000,93670.0000,93150.0000,93380.0000,95423,95423,0,0,0.0000
20140616,93450.0000,93580.0000,93130.0000,93380.0000,46333,46333,0,0,0.0000
20140617,93410.0000,93420.0000,92710.0000,92780.0000,66183,66183,0,0,0.0000
20140618,92770.0000,93540.0000,92610.0000,93030.0000,72652,72652,0,0,0.0000
20140619,93410.0000,93740.0000,93330.0000,93450.0000,65854,65854,0,0,0.0000
20140620,93410.0000,93580.0000,93210.0000,93300.0000,46846,46846,0,0,0.0000
20140623,93230.0000,93890.0000,93210.0000,93600.0000,56872,56872,0,0,0.0000
20140624,93670.0000,93760.0000,93100.0000,93230.0000,62615,62615,0,0,0.0000
20140625,93140.0000,93540.0000,93000.0000,93450.0000,64022,64022,0,0,0.0000
20140626,93490.0000,93670.0000,93440.0000,93560.0000,47800,47800,0,0,0.0000
20140627,93610.0000,93910.0000,93540.0000,93720.0000,56505,56505,0,0,0.0000
20140630,93730.0000,93880.0000,93360.0000,93760.0000,61760,61760,0,0,0.0000
20140701,93820.0000,94540.0000,93640.0000,94460.0000,92047,92047,0,0,0.0000
20140702,94450.0000,94480.0000,93810.0000,93890.0000,72705,72705,0,0,0.0000
20140703,93930.0000,93960.0000,92700.0000,93090.0000,105221,105221,0,0,0.0000
20140707,93160.0000,93310.0000,92960.0000,93260.0000,70262,70262,0,0,0.0000
20140708,93250.0000,93700.0000,93200.0000,93530.0000,60281,60281,0,0,0.0000
20140709,93540.0000,93800.0000,93380.0000,93770.0000,66159,66159,0,0,0.0000
20140710,93660.0000,94170.0000,93190.0000,93520.0000,80199,80199,0,0,0.0000
20140711,93500.0000,93670.0000,93340.0000,93460.0000,55313,55313,0,0,0.0000
20140714,93420.0000,93620.0000,93390.0000,93500.0000,34918,34918,0,0,0.0000
20140715,93520.0000,93620.0000,93080.0000,93330.0000,82316,82316,0,0,0.0000
20140716,93290.0000,93340.0000,92890.0000,93230.0000,60271,60271,0,0,0.0000
20140717,93250.0000,93540.0000,93090.0000,93400.0000,58432,58432,0,0,0.0000
20140718,93120.0000,93750.0000,92990.0000,93610.0000,75172,75172,0,0,0.0000
20140721,93620.0000,93650.0000,93340.0000,93440.0000,40359,40359,0,0,0.0000
20140722,93380.0000,93870.0000,93250.0000,93570.0000,100322,100322,0,0,0.0000
20140723,93600.0000,94260.0000,93460.0000,94160.0000,86738,86738,0,0,0.0000
20140724,94120.0000,94380.0000,93790.0000,93810.0000,81091,81091,0,0,0.0000
20140725,93830.0000,93920.0000,93600.0000,93630.0000,62725,62725,0,0,0.0000
20140728,93650.0000,93820.0000,93530.0000,93730.0000,67472,67472,0,0,0.0000
20140729,93750.0000,93860.0000,93430.0000,93550.0000,67740,67740,0,0,0.0000
20140730,93530.0000,93570.0000,92720.0000,92960.0000,129242,129242,0,0,0.0000
20140731,92980.0000,93030.0000,92510.0000,92650.0000,94930,94930,0,0,0.0000
20140801,92660.0000,93090.0000,92480.0000,92850.0000,128233,128233,0,0,0.0000
20140804,92820.0000,93090.0000,92780.0000,93040.0000,50341,50341,0,0,0.0000
20140805,93070.0000,93170.0000,92680.0000,92730.0000,86119,86119,0,0,0.0000
20140806,92770.0000,93500.0000,92660.0000,93250.0000,91079,91079,0,0,0.0000
20140807,93240.0000,93350.0000,92350.0000,92460.0000,105283,105283,0,0,0.0000
20140808,92440.0000,92650.0000,92160.0000,92530.0000,92214,92214,0,0,0.0000
20140811,92530.0000,92640.0000,92360.0000,92390.0000,43568,43568,0,0,0.0000
20140812,92410.0000,92550.0000,92260.0000,92540.0000,48585,48585,0,0,0.0000
20140813,92450.0000,92980.0000,92420.0000,92820.0000,78822,78822,0,0,0.0000
20140814,92810.0000,93080.0000,92680.0000,92970.0000,55114,55114,0,0,0.0000
20140815,92970.0000,93160.0000,92790.0000,93060.0000,64761,64761,0,0,0.0000
20140818,93030.0000,93180.0000,92910.0000,93070.0000,43878,43878,0,0,0.0000
20140819,93060.0000,93270.0000,92840.0000,92920.0000,64657,64657,0,0,0.0000
20140820,92830.0000,93010.0000,92580.0000,92730.0000,113439,113439,0,0,0.0000
20140821,92690.0000,92960.0000,92210.0000,92880.0000,79703,79703,0,0,0.0000
20140822,92890.0000,93150.0000,92790.0000,93020.0000,76733,76733,0,0,0.0000
20140825,92930.0000,93100.0000,92760.0000,92850.0000,44152,44152,0,0,0.0000
20140826,92850.0000,93180.0000,92580.0000,92940.0000,79727,79727,0,0,0.0000
20140827,92950.0000,93390.0000,92930.0000,93280.0000,72550,72550,0,0,0.0000
20140828,93230.0000,93640.0000,93220.0000,93450.0000,85364,85364,0,0,0.0000
20140829,93470.0000,93530.0000,93220.0000,93250.0000,66500,66500,0,0,0.0000
20140902,93180.0000,93430.0000,92590.0000,92650.0000,66500,66500,0,0,0.0000
20140903,92670.0000,93440.0000,92550.0000,93380.0000,130172,130172,0,0,0.0000
20140904,93350.0000,93870.0000,93250.0000,93450.0000,122285,122285,0,0,0.0000
20140905,93390.0000,93980.0000,93280.0000,93710.0000,93307,93307,201412,201412,0.0000
20140908,93030.0000,93100.0000,92140.0000,92270.0000,133296,133296,0,0,-600.0000
20140909,92160.0000,92260.0000,91260.0000,91330.0000,235445,235445,0,0,0.0000
20140910,91420.0000,91550.0000,90500.0000,90950.0000,243536,243536,0,0,0.0000
20140911,91020.0000,91560.0000,90280.0000,90350.0000,241668,241668,0,0,0.0000
20140912,90450.0000,90480.0000,89700.0000,89830.0000,143924,143924,0,0,0.0000
20140915,89580.0000,89920.0000,89270.0000,89690.0000,105480,105480,0,0,0.0000
20140916,89750.0000,90550.0000,89310.0000,90340.0000,138070,138070,0,0,0.0000
20140917,90300.0000,90300.0000,88930.0000,89480.0000,160295,160295,0,0,0.0000
20140918,89010.0000,89420.0000,88730.0000,89230.0000,125687,125687,0,0,0.0000
20140919,89300.0000,89410.0000,88660.0000,88780.0000,131617,131617,0,0,0.0000
20140922,88770.0000,88970.0000,88000.0000,88190.0000,117898,117898,0,0,0.0000
20140923,88170.0000,88730.0000,87770.0000,87880.0000,142802,142802,0,0,0.0000
20140924,87910.0000,88440.0000,87860.0000,88240.0000,114946,114946,0,0,0.0000
20140925,88280.0000,88300.0000,87240.0000,87350.0000,151967,151967,0,0,0.0000
20140926,87400.0000,87640.0000,86980.0000,87100.0000,120458,120458,0,0,0.0000
20140929,87060.0000,87090.0000,86360.0000,86780.0000,126756,126756,0,0,0.0000
20140930,86680.0000,87200.0000,86450.0000,86970.0000,140169,140169,0,0,0.0000
20141001,86990.0000,87020.0000,86170.0000,86800.0000,155365,155365,0,0,0.0000
20141002,86870.0000,87830.0000,86850.0000,87600.0000,151540,151540,0,0,0.0000
20141003,87590.0000,87620.0000,85980.0000,86280.0000,143984,143984,0,0,0.0000
20141006,86310.0000,87410.0000,86100.0000,87070.0000,121317,121317,0,0,0.0000
20141007,87180.0000,87900.0000,86820.0000,87660.0000,137998,137998,0,0,0.0000
20141008,87640.0000,88080.0000,86910.0000,87900.0000,161410,161410,0,0,0.0000
20141009,87900.0000,88580.0000,87230.0000,87320.0000,147485,147485,0,0,0.0000
20141010,87330.0000,87450.0000,86410.0000,86680.0000,124261,124261,0,0,0.0000
20141013,86430.0000,87480.0000,86130.0000,87170.0000,98843,98843,0,0,0.0000
20141014,87230.0000,87740.0000,86560.0000,86710.0000,100745,100745,0,0,0.0000
20141015,86810.0000,88220.0000,86380.0000,87330.0000,190220,190220,0,0,0.0000
20141016,87750.0000,87790.0000,86500.0000,87300.0000,142209,142209,0,0,0.0000
20141017,87160.0000,87770.0000,86990.0000,87250.0000,90117,90117,0,0,0.0000
20141020,87300.0000,87670.0000,87130.0000,87560.0000,51856,51856,0,0,0.0000
20141021,87470.0000,87980.0000,87240.0000,87460.0000,94708,94708,0,0,0.0000
20141022,87440.0000,87820.0000,87090.0000,87470.0000,81685,81685,0,0,0.0000
20141023,87330.0000,87750.0000,87170.0000,87250.0000,90083,90083,0,0,0.0000
20141024,87280.0000,87930.0000,86880.0000,87650.0000,85736,85736,0,0,0.0000
20141027,87720.0000,87950.0000,87580.0000,87770.0000,53426,53426,0,0,0.0000
20141028,87710.0000,88520.0000,87650.0000,88260.0000,76850,76850,0,0,0.0000
20141029,88240.0000,88820.0000,87460.0000,87750.0000,117110,117110,0,0,0.0000
20141030,87650.0000,88130.0000,87280.0000,88030.0000,104907,104907,0,0,0.0000
20141031,88130.0000,88180.0000,87380.0000,87690.0000,136700,136700,0,0,0.0000
20141103,87340.0000,87360.0000,86520.0000,86610.0000,112797,112797,0,0,0.0000
20141104,86640.0000,87250.0000,86200.0000,87170.0000,115401,115401,0,0,0.0000
20141105,87280.0000,87370.0000,85400.0000,85560.0000,154739,154739,0,0,0.0000
20141106,85500.0000,86040.0000,85300.0000,85490.0000,123481,123481,0,0,0.0000
20141107,85380.0000,86380.0000,85200.0000,86150.0000,139254,139254,0,0,0.0000
20141110,86230.0000,86610.0000,85870.0000,85930.0000,74757,74757,0,0,0.0000
20141111,85990.0000,86980.0000,85700.0000,86510.0000,113096,113096,0,0,0.0000
20141112,86700.0000,87250.0000,86440.0000,86950.0000,93335,93335,0,0,0.0000
20141113,86930.0000,87460.0000,86530.0000,87050.0000,85540,85540,0,0,0.0000
20141114,86930.0000,87580.0000,86310.0000,87390.0000,105447,105447,0,0,0.0000
20141117,87390.0000,87780.0000,86780.0000,86920.0000,83023,83023,0,0,0.0000
20141118,86850.0000,87300.0000,86650.0000,87120.0000,83654,83654,0,0,0.0000
20141119,87000.0000,87030.0000,85860.0000,86010.0000,112777,112777,0,0,0.0000
20141120,85880.0000,86270.0000,85520.0000,86220.0000,106948,106948,0,0,0.0000
20141121,86050.0000,87090.0000,85920.0000,86480.0000,124571,124571,0,0,0.0000
20141124,86570.0000,86870.0000,85900.0000,85970.0000,59324,59324,0,0,0.0000
20141125,86010.0000,86060.0000,85020.0000,85090.0000,131358,131358,0,0,0.0000
20141126,85220.0000,85540.0000,84690.0000,85420.0000,122489,122489,0,0,0.0000
20141128,85310.0000,86060.0000,84770.0000,84980.0000,130124,130124,0,0,0.0000
20141201,84720.0000,85240.0000,84090.0000,85030.0000,135552,135552,0,0,0.0000
20141202,84850.0000,85360.0000,84250.0000,84390.0000,103199,103199,0,0,0.0000
20141203,84400.0000,84610.0000,83810.0000,83950.0000,111375,111375,0,0,0.0000
20141204,83830.0000,84250.0000,83500.0000,83760.0000,111353,111353,0,0,0.0000
20141205,83760.0000,83960.0000,83110.0000,83200.0000,90247,90247,201503,201503,0.0000
20141208,82420.0000,82660.0000,82020.0000,82390.0000,104170,104170,0,0,-530.0000
20141209,82390.0000,83130.0000,81670.0000,82450.0000,214742,214742,0,0,0.0000
20141210,82340.0000,82900.0000,82060.0000,82360.0000,199039,199039,0,0,0.0000
20141211,82590.0000,83200.0000,81590.0000,81980.0000,201947,201947,0,0,0.0000
20141212,82080.0000,82440.0000,81720.0000,81930.0000,95436,95436,0,0,0.0000
20141215,81940.0000,82150.0000,81470.0000,81670.0000,76066,76066,0,0,0.0000
20141216,81560.0000,82200.0000,81450.0000,81570.0000,81157,81157,0,0,0.0000
20141217,81670.0000,81890.0000,80540.0000,80590.0000,105440,105440,0,0,0.0000
20141218,80790.0000,81520.0000,80670.0000,81050.0000,75418,75418,0,0,0.0000
20141219,81220.0000,81420.0000,80720.0000,80950.0000,59563,59563,0,0,0.0000
20141222,80850.0000,81240.0000,80770.0000,80880.0000,35449,35449,0,0,0.0000
20141223,80750.0000,80970.0000,80410.0000,80480.0000,40144,40144,0,0,0.0000
20141224,80590.0000,80780.0000,80570.0000,80630.0000,18500,18500,0,0,0.0000
20141226,80700.0000,80860.0000,80590.0000,80700.0000,17743,17743,0,0,0.0000
20141229,80720.0000,81180.0000,80650.0000,80840.0000,44369,44369,0,0,0.0000
20141231,81380.0000,81730.0000,81150.0000,81220.0000,34377,34377,0,0,0.0000
20150102,81270.0000,81430.0000,80500.0000,80720.0000,59181,59181,0,0,0.0000
20150105,80340.0000,80670.0000,79940.0000,80510.0000,70712,70712,0,0,0.0000
20150106,80470.0000,81170.0000,80430.0000,80670.0000,90362,90362,0,0,0.0000
20150107,80370.0000,80510.0000,79930.0000,80410.0000,79802,79802,0,0,0.0000
20150108,80370.0000,80930.0000,80350.0000,80700.0000,74963,74963,0,0,0.0000
20150109,80750.0000,81700.0000,80680.0000,81620.0000,98604,98604,0,0,0.0000
20150112,81830.0000,82170.0000,80930.0000,81260.0000,82315,82315,0,0,0.0000
20150113,81160.0000,81620.0000,80910.0000,81170.0000,71702,71702,0,0,0.0000
20150114,81280.0000,81530.0000,80320.0000,81110.0000,109948,109948,0,0,0.0000
20150115,81210.0000,82610.0000,80990.0000,81900.0000,172415,172415,0,0,0.0000
20150116,81640.0000,82220.0000,81340.0000,81970.0000,82263,82263,0,0,0.0000
20150120,81910.0000,82100.0000,81260.0000,81400.0000,103586,103586,0,0,0.0000
20150121,81330.0000,82030.0000,80470.0000,80570.0000,114050,114050,0,0,0.0000
20150122,80620.0000,81090.0000,79670.0000,80310.0000,102371,102371,0,0,0.0000
20150123,79930.0000,80270.0000,78540.0000,79010.0000,125338,125338,0,0,0.0000
20150126,78670.0000,79070.0000,78310.0000,78930.0000,66169,66169,0,0,0.0000
20150127,78920.0000,79490.0000,78790.0000,79130.0000,73845,73845,0,0,0.0000
20150128,79030.0000,79990.0000,78580.0000,79290.0000,110708,110708,0,0,0.0000
20150129,78620.0000,78840.0000,76970.0000,77330.0000,111065,111065,0,0,0.0000
20150130,77470.0000,77760.0000,77090.0000,77620.0000,94161,94161,0,0,0.0000
20150202,77460.0000,78100.0000,77450.0000,77850.0000,77475,77475,0,0,0.0000
20150203,77760.0000,78350.0000,76070.0000,77750.0000,172576,172576,0,0,0.0000
20150204,77500.0000,78440.0000,77230.0000,77600.0000,80355,80355,0,0,0.0000
20150205,77370.0000,78060.0000,77160.0000,77870.0000,80915,80915,0,0,0.0000
20150206,77840.0000,78590.0000,77610.0000,77760.0000,121294,121294,0,0,0.0000
20150209,77510.0000,78180.0000,77310.0000,77940.0000,57208,57208,0,0,0.0000
20150210,77810.0000,78250.0000,77310.0000,77550.0000,80087,80087,0,0,0.0000
20150211,77500.0000,77790.0000,76780.0000,76970.0000,124970,124970,0,0,0.0000
20150212,77080.0000,77680.0000,76300.0000,77400.0000,125530,125530,0,0,0.0000
20150213,77210.0000,77800.0000,77120.0000,77490.0000,64285,64285,0,0,0.0000
20150217,77510.0000,78170.0000,77290.0000,78090.0000,105959,105959,0,0,0.0000
20150218,78020.0000,78280.0000,77610.0000,78050.0000,85474,85474,0,0,0.0000
20150219,78000.0000,78330.0000,77460.0000,77780.0000,66652,66652,0,0,0.0000
20150220,77790.0000,78400.0000,77790.0000,78330.0000,76918,76918,0,0,0.0000
20150223,78310.0000,78370.0000,77700.0000,77870.0000,53088,53088,0,0,0.0000
20150224,77920.0000,78280.0000,77310.0000,78150.0000,91601,91601,0,0,0.0000
20150225,78190.0000,78930.0000,78150.0000,78810.0000,80308,80308,0,0,0.0000
20150226,78760.0000,79050.0000,77780.0000,77880.0000,108284,108284,0,0,0.0000
20150227,77910.0000,78280.0000,77710.0000,78040.0000,78683,78683,0,0,0.0000
20150302,78000.0000,78020.0000,77500.0000,77660.0000,62712,62712,0,0,0.0000
20150303,77540.0000,78500.0000,77460.0000,78150.0000,105142,105142,0,0,0.0000
20150304,78090.0000,78560.0000,77890.0000,78140.0000,79650,79650,0,0,0.0000
20150305,78100.0000,78360.0000,77490.0000,77700.0000,105493,105493,201506,201506,0.0000
20150306,77340.0000,78000.0000,76590.0000,76760.0000,153759,153759,0,0,-410.0000
20150309,76660.0000,76940.0000,76390.0000,76670.0000,116209,116209,0,0,0.0000
20150310,76580.0000,76610.0000,75570.0000,75700.0000,223780,223780,0,0,0.0000
20150311,75790.0000,76000.0000,75170.0000,75350.0000,193739,193739,0,0,0.0000
20150312,75460.0000,77000.0000,75300.0000,76410.0000,199893,199893,0,0,0.0000
20150313,76640.0000,76670.0000,75660.0000,75770.0000,128707,128707,0,0,0.0000
20150316,75870.0000,76380.0000,75720.0000,76010.0000,75546,75546,0,0,0.0000
20150317,75980.0000,76240.0000,75650.0000,75850.0000,79202,79202,0,0,0.0000
20150318,75790.0000,78060.0000,75500.0000,76810.0000,140265,140265,0,0,0.0000
20150319,77110.0000,77700.0000,75720.0000,75850.0000,107150,107150,0,0,0.0000
20150320,76120.0000,77640.0000,76060.0000,77360.0000,107696,107696,0,0,0.0000
20150323,77580.0000,78620.0000,77250.0000,78420.0000,128191,128191,0,0,0.0000
20150324,78420.0000,79010.0000,78000.0000,78290.0000,109499,109499,0,0,0.0000
20150325,78370.0000,78680.0000,77930.0000,78030.0000,72989,72989,0,0,0.0000
20150326,78100.0000,78490.0000,77660.0000,77800.0000,75030,75030,0,0,0.0000
20150327,77920.0000,78000.0000,77090.0000,77250.0000,87233,87233,0,0,0.0000
20150330,77040.0000,77140.0000,76000.0000,76180.0000,95373,95373,0,0,0.0000
20150331,76190.0000,76330.0000,75580.0000,75810.0000,95143,95143,0,0,0.0000
20150401,75800.0000,76350.0000,75530.0000,75690.0000,116232,116232,0,0,0.0000
20150402,75690.0000,75820.0000,75040.0000,75550.0000,38551,38551,0,0,0.0000
20150406,76090.0000,76380.0000,75500.0000,75950.0000,47098,47098,0,0,0.0000
20150407,75730.0000,76800.0000,75480.0000,76050.0000,112278,112278,0,0,0.0000
20150408,76060.0000,76970.0000,76030.0000,76680.0000,97024,97024,0,0,0.0000
20150409,76570.0000,77090.0000,76300.0000,76590.0000,91355,91355,0,0,0.0000
20150410,76650.0000,76930.0000,76090.0000,76550.0000,91355,91355,0,0,0.0000
20150413,76430.0000,76500.0000,75260.0000,75590.0000,114208,114208,0,0,0.0000
20150414,75610.0000,76220.0000,75280.0000,76050.0000,107554,107554,0,0,0.0000
20150415,75970.0000,76740.0000,75450.0000,76570.0000,118786,118786,0,0,0.0000
20150416,76500.0000,77960.0000,76470.0000,77880.0000,140082,140082,0,0,0.0000
20150417,77720.0000,78170.0000,77340.0000,77540.0000,103356,103356,0,0,0.0000
20150420,77830.0000,78010.0000,76820.0000,76930.0000,82921,82921,0,0,0.0000
20150421,77000.0000,77300.0000,76590.0000,76820.0000,76348,76348,0,0,0.0000
20150422,76880.0000,77830.0000,76820.0000,77480.0000,76818,76818,0,0,0.0000
20150423,77290.0000,77680.0000,76890.0000,77560.0000,89485,89485,0,0,0.0000
20150424,77570.0000,78190.0000,77430.0000,78030.0000,79105,79105,0,0,0.0000
20150427,78020.0000,78510.0000,77700.0000,78300.0000,79179,79179,0,0,0.0000
20150428,78280.0000,80060.0000,78130.0000,79930.0000,137452,137452,0,0,0.0000
20150429,80040.0000,80550.0000,79550.0000,80140.0000,141845,141845,0,0,0.0000
20150430,79780.0000,80020.0000,78440.0000,78960.0000,141319,141319,0,0,0.0000
20150501,78840.0000,78900.0000,77850.0000,78050.0000,89761,89761,0,0,0.0000
20150504,78170.0000,78340.0000,77840.0000,78280.0000,54184,54184,0,0,0.0000
20150505,78180.0000,79390.0000,77650.0000,79250.0000,125560,125560,0,0,0.0000
20150506,79260.0000,80140.0000,79020.0000,79490.0000,114641,114641,0,0,0.0000
20150507,79520.0000,79890.0000,78740.0000,78870.0000,95418,95418,0,0,0.0000
20150508,78940.0000,79570.0000,78480.0000,79020.0000,115227,115227,0,0,0.0000
20150511,79100.0000,79190.0000,78620.0000,78890.0000,58702,58702,0,0,0.0000
20150512,78780.0000,79870.0000,78720.0000,79770.0000,78937,78937,0,0,0.0000
20150513,79720.0000,81100.0000,79500.0000,80870.0000,98879,98879,0,0,0.0000
20150514,80930.0000,81510.0000,80500.0000,80580.0000,97301,97301,0,0,0.0000
20150515,80670.0000,80770.0000,79840.0000,80340.0000,72475,72475,0,0,0.0000
20150518,80260.0000,80400.0000,79640.0000,79680.0000,51161,51161,0,0,0.0000
20150519,79800.0000,79980.0000,78940.0000,79050.0000,82115,82115,0,0,0.0000
20150520,79070.0000,79240.0000,78500.0000,78900.0000,68766,68766,0,0,0.0000
20150521,78620.0000,79040.0000,78570.0000,78840.0000,50513,50513,0,0,0.0000
20150522,78850.0000,79220.0000,78010.0000,78190.0000,72857,72857,0,0,0.0000
20150526,78020.0000,78320.0000,77190.0000,77220.0000,91744,91744,0,0,0.0000
20150527,77260.0000,77610.0000,76830.0000,77120.0000,69491,69491,0,0,0.0000
20150528,77250.0000,77550.0000,76110.0000,76470.0000,111924,111924,0,0,0.0000
20150529,76450.0000,76680.0000,76230.0000,76490.0000,78219,78219,0,0,0.0000
20150601,76390.0000,76630.0000,75910.0000,76000.0000,78015,78015,0,0,0.0000
20150602,76020.0000,77850.0000,76020.0000,77760.0000,123455,123455,0,0,0.0000
20150603,77700.0000,78190.0000,77460.0000,77650.0000,80900,80900,0,0,0.0000
20150604,77740.0000,77770.0000,76610.0000,76810.0000,92451,92451,0,0,0.0000
20150605,76740.0000,77530.0000,75960.0000,76160.0000,88431,88431,201509,201509,0.0000
20150608,75870.0000,76730.0000,75630.0000,76540.0000,25479,25479,0,0,-300.0000
20150609,76550.0000,76830.0000,76050.0000,76410.0000,36418,36418,0,0,0.0000
20150610,76460.0000,77450.0000,75950.0000,77180.0000,65368,65368,0,0,0.0000
20150611,77030.0000,77540.0000,76530.0000,77120.0000,40443,40443,0,0,0.0000
20150612,77110.0000,77190.0000,76400.0000,76990.0000,68113,68113,0,0,0.0000
20150615,77020.0000,77390.0000,76660.0000,77250.0000,51219,51219,0,0,0.0000
20150616,77240.0000,77440.0000,76850.0000,77070.0000,54457,54457,0,0,0.0000
20150617,77120.0000,77330.0000,76060.0000,77130.0000,97298,97298,0,0,0.0000
20150618,77130.0000,78140.0000,76740.0000,77590.0000,87635,87635,0,0,0.0000
20150619,77630.0000,77790.0000,77000.0000,77310.0000,53160,53160,0,0,0.0000
20150622,77300.0000,77620.0000,76850.0000,76920.0000,50845,50845,0,0,0.0000
20150623,76930.0000,77140.0000,76440.0000,76950.0000,72674,72674,0,0,0.0000
20150624,76980.0000,77370.0000,76480.0000,76750.0000,69566,69566,0,0,0.0000
20150625,76680.0000,77200.0000,76620.0000,77090.0000,55170,55170,0,0,0.0000
20150626,77010.0000,77070.0000,75970.0000,76210.0000,79968,79968,0,0,0.0000
20150629,75930.0000,76810.0000,75550.0000,76720.0000,86765,86765,0,0,0.0000
20150630,76490.0000,76930.0000,76280.0000,76850.0000,78615,78615,0,0,0.0000
20150701,76720.0000,77080.0000,76070.0000,76140.0000,63351,63351,0,0,0.0000
20150702,76170.0000,76270.0000,75600.0000,75930.0000,80226,80226,0,0,0.0000
20150706,74400.0000,75040.0000,74350.0000,74680.0000,88272,88272,0,0,0.0000
20150707,74730.0000,74730.0000,73700.0000,74110.0000,100451,100451,0,0,0.0000
20150708,74180.0000,74310.0000,73450.0000,73930.0000,108454,108454,0,0,0.0000
20150709,74020.0000,74640.0000,73650.0000,74170.0000,91230,91230,0,0,0.0000
20150710,74230.0000,74720.0000,73830.0000,74110.0000,88535,88535,0,0,0.0000
20150713,73970.0000,74430.0000,73580.0000,73810.0000,80458,80458,0,0,0.0000
20150714,73750.0000,74530.0000,73630.0000,74230.0000,67597,67597,0,0,0.0000
20150715,74260.0000,74640.0000,73280.0000,73460.0000,97411,97411,0,0,0.0000
20150716,73560.0000,74140.0000,73260.0000,73800.0000,68590,68590,0,0,0.0000
20150717,73830.0000,73950.0000,73440.0000,73550.0000,46816,46816,0,0,0.0000
20150720,73520.0000,73750.0000,73050.0000,73510.0000,67036,67036,0,0,0.0000
20150721,73470.0000,74270.0000,73190.0000,74020.0000,82582,82582,0,0,0.0000
20150722,74000.0000,74170.0000,73380.0000,73500.0000,88103,88103,0,0,0.0000
20150723,73580.0000,73960.0000,73310.0000,73420.0000,68558,68558,0,0,0.0000
20150724,73320.0000,73410.0000,72400.0000,72630.0000,93533,93533,0,0,0.0000
20150727,72510.0000,73050.0000,72460.0000,72620.0000,76831,76831,0,0,0.0000
20150728,72490.0000,73250.0000,72380.0000,73090.0000,90768,90768,0,0,0.0000
20150729,73210.0000,73320.0000,72640.0000,72880.0000,78390,78390,0,0,0.0000
20150730,72750.0000,73050.0000,72370.0000,72690.0000,82539,82539,0,0,0.0000
20150731,72730.0000,73500.0000,72180.0000,72760.0000,125840,125840,0,0,0.0000
20150803,72900.0000,72990.0000,72440.0000,72530.0000,60458,60458,0,0,0.0000
20150804,72610.0000,74130.0000,72470.0000,73680.0000,131287,131287,0,0,0.0000
20150805,73660.0000,73800.0000,73180.0000,73310.0000,81142,81142,0,0,0.0000
20150806,73360.0000,73830.0000,73010.0000,73240.0000,60789,60789,0,0,0.0000
20150807,73300.0000,74070.0000,73190.0000,73950.0000,115177,115177,0,0,0.0000
20150810,73970.0000,74090.0000,73390.0000,73940.0000,76926,76926,0,0,0.0000
20150811,73970.0000,74260.0000,72700.0000,72770.0000,140242,140242,0,0,0.0000
20150812,72930.0000,73750.0000,72010.0000,73630.0000,169643,169643,0,0,0.0000
20150813,73690.0000,73980.0000,73110.0000,73500.0000,87441,87441,0,0,0.0000
20150814,73500.0000,73860.0000,73440.0000,73660.0000,67210,67210,0,0,0.0000
20150817,73660.0000,73790.0000,73330.0000,73690.0000,52093,52093,0,0,0.0000
20150818,73600.0000,73760.0000,73090.0000,73280.0000,73768,73768,0,0,0.0000
20150819,73270.0000,73660.0000,73010.0000,73540.0000,89261,89261,0,0,0.0000
20150820,73400.0000,73650.0000,72760.0000,73300.0000,84518,84518,0,0,0.0000
20150821,73270.0000,73510.0000,72780.0000,73190.0000,94794,94794,0,0,0.0000
20150824,72990.0000,73050.0000,70330.0000,71620.0000,171569,171569,0,0,0.0000
20150825,71350.0000,72430.0000,71150.0000,71500.0000,130631,130631,0,0,0.0000
20150826,71340.0000,71470.0000,70630.0000,70900.0000,114637,114637,0,0,0.0000
