DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20100825,83365.0000,83570.0000,83000.0000,83331.0000,25928,27318,0,0,0.0000
20100826,83260.0000,83330.0000,82665.0000,82983.0000,29706,24449,0,0,0.0000
20100827,82975.0000,83235.0000,82690.0000,82968.0000,23200,24278,0,0,0.0000
20100830,82850.0000,83405.0000,82790.0000,83226.0000,14394,23393,0,0,0.0000
20100831,83240.0000,83400.0000,82925.0000,83254.0000,21321,23849,0,0,0.0000
20100901,83180.0000,83265.0000,82225.0000,82549.0000,24637,23690,0,0,0.0000
20100902,82545.0000,82635.0000,82305.0000,82501.0000,17709,22383,0,0,0.0000
20100903,82485.0000,82635.0000,82015.0000,82124.0000,6804,21469,0,0,0.0000
20100907,82330.0000,82940.0000,82305.0000,82844.0000,39183,18640,201012,201012,0.0000
20100908,83200.0000,83245.0000,82700.0000,82895.0000,38112,9855,0,0,340.0000
20100909,82910.0000,83145.0000,82640.0000,83000.0000,31576,15361,0,0,0.0000
20100910,83080.0000,83315.0000,82785.0000,83016.0000,31286,20918,0,0,0.0000
20100913,83080.0000,83080.0000,82020.0000,82186.0000,20641,22243,0,0,0.0000
20100914,82205.0000,82295.0000,81245.0000,81339.0000,32016,24381,0,0,0.0000
20100915,81445.0000,81990.0000,81330.0000,81751.0000,35949,27461,0,0,0.0000
20100916,81730.0000,81870.0000,81335.0000,81501.0000,16972,27323,0,0,0.0000
20100917,81550.0000,81770.0000,81075.0000,81641.0000,15830,26984,0,0,0.0000
20100920,81665.0000,81740.0000,81255.0000,81582.0000,15780,25410,0,0,0.0000
20100921,81565.0000,81570.0000,80425.0000,80673.0000,24081,28187,0,0,0.0000
20100922,80490.0000,80505.0000,79770.0000,80064.0000,22366,28907,0,0,0.0000
20100923,80045.0000,80395.0000,79915.0000,80247.0000,28938,31233,0,0,0.0000
20100924,80440.0000,80470.0000,79465.0000,79599.0000,25325,32054,0,0,0.0000
20100927,79530.0000,79755.0000,79395.0000,79554.0000,13246,31892,0,0,0.0000
20100928,79770.0000,80010.0000,79055.0000,79212.0000,29005,32626,0,0,0.0000
20100929,79165.0000,79210.0000,78825.0000,78905.0000,19509,32979,0,0,0.0000
20100930,78980.0000,79250.0000,78620.0000,78938.0000,32241,32394,0,0,0.0000
20101001,78990.0000,79015.0000,78220.0000,78313.0000,20957,32687,0,0,0.0000
20101004,78240.0000,78720.0000,78240.0000,78658.0000,16360,33282,0,0,0.0000
20101005,78825.0000,78900.0000,77880.0000,77967.0000,26110,34051,0,0,0.0000
20101006,77945.0000,78150.0000,77520.0000,77620.0000,23472,33939,0,0,0.0000
20101007,77705.0000,77940.0000,77150.0000,77642.0000,32100,32845,0,0,0.0000
20101008,77650.0000,77990.0000,77360.0000,77563.0000,29777,33705,0,0,0.0000
20101011,77150.0000,77785.0000,77050.0000,77664.0000,12376,33095,0,0,0.0000
20101012,77815.0000,78170.0000,77435.0000,77588.0000,25469,34415,0,0,0.0000
20101013,77510.0000,77540.0000,77170.0000,77287.0000,21882,35993,0,0,0.0000
20101014,77185.0000,77185.0000,76475.0000,76881.0000,25492,35857,0,0,0.0000
20101015,76975.0000,77355.0000,76335.0000,77268.0000,25492,35857,0,0,0.0000
20101018,77255.0000,77865.0000,77125.0000,77137.0000,38915,37041,0,0,0.0000
20101019,77310.0000,78570.0000,77130.0000,78421.0000,20971,37990,0,0,0.0000
20101020,78590.0000,78610.0000,77280.0000,77414.0000,38338,37156,0,0,0.0000
20101021,77320.0000,77870.0000,77070.0000,77634.0000,32673,37660,0,0,0.0000
20101022,77740.0000,77965.0000,74600.0000,77685.0000,29631,38187,0,0,0.0000
20101025,77550.0000,77650.0000,76875.0000,77303.0000,15981,38331,0,0,0.0000
20101026,77510.0000,78040.0000,77240.0000,77910.0000,17022,38008,0,0,0.0000
20101027,77905.0000,78510.0000,77760.0000,78377.0000,23836,37974,0,0,0.0000
20101028,78205.0000,78265.0000,77360.0000,77503.0000,30860,40563,0,0,0.0000
20101029,77420.0000,77960.0000,76900.0000,77457.0000,24891,40661,0,0,0.0000
20101101,77105.0000,77625.0000,76965.0000,77481.0000,21739,39975,0,0,0.0000
20101102,77385.0000,77495.0000,76810.0000,76892.0000,21625,41414,0,0,0.0000
20101103,76890.0000,77375.0000,75235.0000,76623.0000,21741,39554,0,0,0.0000
20101104,76530.0000,76630.0000,75760.0000,76000.0000,41468,38319,0,0,0.0000
20101105,75935.0000,76785.0000,75935.0000,76691.0000,27370,37156,0,0,0.0000
20101108,76690.0000,77300.0000,76515.0000,77164.0000,25038,38045,0,0,0.0000
20101109,77380.0000,78020.0000,76830.0000,77584.0000,23971,37553,0,0,0.0000
20101110,77855.0000,78340.0000,77650.0000,77770.0000,35209,37577,0,0,0.0000
20101111,77795.0000,78435.0000,77585.0000,78356.0000,35252,35476,0,0,0.0000
20101112,78265.0000,78640.0000,77830.0000,78231.0000,23275,36625,0,0,0.0000
20101115,78325.0000,78860.0000,78015.0000,78673.0000,37663,35777,0,0,0.0000
20101116,78780.0000,79585.0000,78445.0000,79333.0000,29204,33657,0,0,0.0000
20101117,79395.0000,79495.0000,78970.0000,79210.0000,37315,31900,0,0,0.0000
20101118,79035.0000,79120.0000,78530.0000,78729.0000,27081,33476,0,0,0.0000
20101119,78680.0000,78810.0000,78245.0000,78594.0000,20647,32834,0,0,0.0000
20101122,78350.0000,78975.0000,78060.0000,78768.0000,17465,32511,0,0,0.0000
20101123,78860.0000,79825.0000,78800.0000,79762.0000,20500,33472,0,0,0.0000
20101124,79725.0000,80085.0000,79465.0000,79939.0000,31726,32691,0,0,0.0000
20101125,79885.0000,80080.0000,79645.0000,79695.0000,23396,33017,0,0,0.0000
20101126,79850.0000,80600.0000,79815.0000,80433.0000,3206,31948,0,0,0.0000
20101129,80275.0000,81215.0000,80150.0000,80902.0000,12875,33147,0,0,0.0000
20101130,80910.0000,81525.0000,80740.0000,81271.0000,39174,32082,0,0,0.0000
20101201,81335.0000,81435.0000,80540.0000,80762.0000,27050,33182,0,0,0.0000
20101202,80810.0000,81060.0000,80100.0000,80336.0000,33318,32118,0,0,0.0000
20101203,80310.0000,80360.0000,79060.0000,79407.0000,37535,34111,0,0,0.0000
20101206,79300.0000,80000.0000,79170.0000,79599.0000,32698,32338,0,0,0.0000
20101207,79745.0000,80125.0000,79215.0000,79864.0000,26968,31780,201103,201103,0.0000
20101208,80360.0000,80810.0000,80295.0000,80371.0000,30164,3973,0,0,375.0000
20101209,80345.0000,80820.0000,80055.0000,80480.0000,54948,13557,0,0,0.0000
20101210,80485.0000,80710.0000,80210.0000,80454.0000,56577,20778,0,0,0.0000
20101213,80550.0000,80685.0000,79425.0000,79606.0000,30378,25120,0,0,0.0000
20101214,79740.0000,79860.0000,79145.0000,79690.0000,20687,25392,0,0,0.0000
20101215,79860.0000,80620.0000,79775.0000,80582.0000,21190,24639,0,0,0.0000
20101216,80510.0000,80760.0000,80185.0000,80549.0000,21553,24501,0,0,0.0000
20101217,80370.0000,81010.0000,79895.0000,80752.0000,17657,24295,0,0,0.0000
20101220,80750.0000,81090.0000,80675.0000,80972.0000,19993,25511,0,0,0.0000
20101221,80955.0000,81185.0000,80575.0000,81069.0000,0,0,0,0,0.0000
20101222,80955.0000,81125.0000,80625.0000,81073.0000,14459,26516,0,0,0.0000
20101223,80975.0000,81185.0000,80700.0000,80832.0000,11668,26127,0,0,0.0000
20101227,80820.0000,81010.0000,80515.0000,80679.0000,10159,25967,0,0,0.0000
20101228,80275.0000,80760.0000,79890.0000,80670.0000,5066,25583,0,0,0.0000
20101229,80715.0000,80715.0000,79995.0000,80102.0000,10952,25788,0,0,0.0000
20101230,79980.0000,80025.0000,79705.0000,79798.0000,9270,25470,0,0,0.0000
20101231,79735.0000,79785.0000,79025.0000,79288.0000,12991,24750,0,0,0.0000
20110103,79310.0000,79730.0000,79230.0000,79384.0000,12662,25468,0,0,0.0000
20110104,79500.0000,79775.0000,79115.0000,79699.0000,18955,26742,0,0,0.0000
20110105,79710.0000,80635.0000,79710.0000,80538.0000,15570,27006,0,0,0.0000
20110106,80570.0000,81220.0000,80460.0000,81093.0000,30095,29054,0,0,0.0000
20110107,81140.0000,81455.0000,80985.0000,81321.0000,32412,34353,0,0,0.0000
20110110,81490.0000,81635.0000,81115.0000,81163.0000,29254,33665,0,0,0.0000
20110111,81265.0000,81450.0000,81035.0000,81135.0000,19134,34703,0,0,0.0000
20110112,81075.0000,81145.0000,80200.0000,80250.0000,15705,35604,0,0,0.0000
20110113,80290.0000,80445.0000,79210.0000,79406.0000,34134,28261,0,0,0.0000
20110114,79415.0000,79605.0000,78970.0000,79366.0000,33249,27816,0,0,0.0000
20110117,79300.0000,79765.0000,79250.0000,79510.0000,22808,29336,0,0,0.0000
20110118,79635.0000,79665.0000,78755.0000,79160.0000,7663,31829,0,0,0.0000
20110119,79120.0000,79120.0000,78470.0000,78811.0000,33183,32044,0,0,0.0000
20110120,78885.0000,79340.0000,78600.0000,78984.0000,22393,33685,0,0,0.0000
20110121,79015.0000,79095.0000,78010.0000,78370.0000,24576,36449,0,0,0.0000
20110124,78300.0000,78630.0000,77940.0000,78193.0000,20195,36783,0,0,0.0000
20110125,78155.0000,78570.0000,77950.0000,78145.0000,25086,38352,0,0,0.0000
20110126,78135.0000,78235.0000,77810.0000,78035.0000,21069,37743,0,0,0.0000
20110127,77855.0000,78280.0000,77710.0000,77854.0000,22405,37780,0,0,0.0000
20110128,77845.0000,78425.0000,77705.0000,78280.0000,25422,39971,0,0,0.0000
20110131,78390.0000,78470.0000,77665.0000,77865.0000,25505,38519,0,0,0.0000
20110201,77760.0000,77790.0000,77065.0000,77193.0000,23418,39820,0,0,0.0000
20110202,77140.0000,77430.0000,77000.0000,77278.0000,24545,41426,0,0,0.0000
20110203,77225.0000,77995.0000,77135.0000,77867.0000,16196,41176,0,0,0.0000
20110204,77930.0000,78325.0000,77565.0000,78157.0000,26395,41498,0,0,0.0000
20110207,78170.0000,78440.0000,77940.0000,78122.0000,16463,41849,0,0,0.0000
20110208,78135.0000,78195.0000,77715.0000,78094.0000,19683,42889,0,0,0.0000
20110209,78055.0000,78185.0000,77580.0000,77721.0000,22446,44417,0,0,0.0000
20110210,77760.0000,78435.0000,77750.0000,78327.0000,22484,41960,0,0,0.0000
20110211,78230.0000,78795.0000,78210.0000,78565.0000,23275,40470,0,0,0.0000
20110214,78495.0000,78980.0000,78375.0000,78717.0000,16057,39050,0,0,0.0000
20110215,78630.0000,78830.0000,78395.0000,78660.0000,14989,38831,0,0,0.0000
20110216,78590.0000,78870.0000,78220.0000,78277.0000,25657,37974,0,0,0.0000
20110217,78280.0000,78410.0000,77990.0000,78065.0000,23661,38409,0,0,0.0000
20110218,78035.0000,78295.0000,77570.0000,77720.0000,23144,37760,0,0,0.0000
20110221,77710.0000,77870.0000,77595.0000,77745.0000,5280,39021,0,0,0.0000
20110222,77880.0000,78390.0000,77635.0000,77823.0000,27322,38933,0,0,0.0000
20110223,77710.0000,77745.0000,77295.0000,77444.0000,24510,41935,0,0,0.0000
20110224,77280.0000,77520.0000,77030.0000,77096.0000,18751,42757,0,0,0.0000
20110225,77115.0000,77460.0000,76975.0000,77300.0000,17435,45549,0,0,0.0000
20110228,77255.0000,77435.0000,76780.0000,76921.0000,19964,45746,0,0,0.0000
20110301,76855.0000,77130.0000,76765.0000,77083.0000,20325,44693,0,0,0.0000
20110302,77080.0000,77210.0000,76540.0000,76689.0000,33420,55011,0,0,0.0000
20110303,76710.0000,76875.0000,76375.0000,76495.0000,31957,53390,0,0,0.0000
20110304,76510.0000,76640.0000,76285.0000,76416.0000,33792,47622,0,0,0.0000
20110307,76350.0000,76570.0000,76145.0000,76514.0000,32736,44547,201106,201106,0.0000
20110308,76790.0000,77270.0000,76690.0000,77065.0000,40317,13165,0,0,270.0000
20110309,77200.0000,77245.0000,76810.0000,76994.0000,67238,34893,0,0,0.0000
20110310,76965.0000,77640.0000,76910.0000,77557.0000,65674,47120,0,0,0.0000
20110311,77460.0000,77675.0000,76925.0000,77055.0000,45224,51495,0,0,0.0000
20110314,76810.0000,77040.0000,76470.0000,76635.0000,22455,51049,0,0,0.0000
20110315,76655.0000,77390.0000,76585.0000,76656.0000,29751,50639,0,0,0.0000
20110316,76740.0000,77135.0000,76635.0000,76986.0000,38321,53491,0,0,0.0000
20110317,76910.0000,76980.0000,76150.0000,76340.0000,29597,53178,0,0,0.0000
20110318,76290.0000,76765.0000,75790.0000,75971.0000,25198,52133,0,0,0.0000
20110321,75870.0000,76005.0000,75590.0000,75655.0000,20856,52811,0,0,0.0000
20110322,75705.0000,75805.0000,75505.0000,75673.0000,21736,52290,0,0,0.0000
20110323,75830.0000,76190.0000,75670.0000,76046.0000,25041,53243,0,0,0.0000
20110324,76110.0000,76305.0000,75700.0000,75888.0000,32325,53269,0,0,0.0000
20110325,75940.0000,76560.0000,75840.0000,76485.0000,28309,51127,0,0,0.0000
20110328,76520.0000,76695.0000,76295.0000,76376.0000,17377,51704,0,0,0.0000
20110329,76490.0000,76700.0000,76170.0000,76502.0000,20769,52389,0,0,0.0000
20110330,76380.0000,76670.0000,76245.0000,76357.0000,22295,52586,0,0,0.0000
20110331,76370.0000,76415.0000,75885.0000,76072.0000,23115,53687,0,0,0.0000
20110401,76300.0000,76870.0000,76035.0000,76083.0000,32661,51054,0,0,0.0000
20110404,76230.0000,76235.0000,75935.0000,76159.0000,13615,50191,0,0,0.0000
20110405,76250.0000,76400.0000,75995.0000,76111.0000,23730,49776,0,0,0.0000
20110406,76095.0000,76125.0000,75690.0000,75757.0000,22035,50238,0,0,0.0000
20110407,75780.0000,76055.0000,75735.0000,75810.0000,22301,50177,0,0,0.0000
20110408,75795.0000,75835.0000,75060.0000,75273.0000,21000,50587,0,0,0.0000
20110411,75165.0000,75305.0000,75100.0000,75282.0000,17019,50409,0,0,0.0000
20110412,75255.0000,75455.0000,74930.0000,75065.0000,27385,49289,0,0,0.0000
20110413,75065.0000,75340.0000,74950.0000,75190.0000,22272,49779,0,0,0.0000
20110414,75160.0000,75370.0000,74835.0000,74888.0000,24254,48924,0,0,0.0000
20110415,74880.0000,75220.0000,74825.0000,75028.0000,19120,48575,0,0,0.0000
20110418,75085.0000,76055.0000,75055.0000,75730.0000,39172,49319,0,0,0.0000
20110419,75685.0000,75845.0000,75205.0000,75249.0000,22821,49506,0,0,0.0000
20110420,75190.0000,75210.0000,74455.0000,74567.0000,28242,48497,0,0,0.0000
20110421,74195.0000,74535.0000,73935.0000,74180.0000,23925,49950,0,0,0.0000
20110425,74300.0000,74470.0000,74010.0000,74181.0000,15523,50385,0,0,0.0000
20110426,74280.0000,74520.0000,73935.0000,74025.0000,17336,50997,0,0,0.0000
20110427,73730.0000,74205.0000,73435.0000,73691.0000,32219,50170,0,0,0.0000
20110428,73500.0000,73500.0000,73050.0000,73311.0000,26762,50199,0,0,0.0000
20110429,73255.0000,73380.0000,73015.0000,73107.0000,18729,48635,0,0,0.0000
20110502,73185.0000,73480.0000,72895.0000,73139.0000,23776,51082,0,0,0.0000
20110503,73310.0000,73490.0000,73010.0000,73315.0000,26100,53277,0,0,0.0000
20110504,73260.0000,73480.0000,72860.0000,73213.0000,36689,55763,0,0,0.0000
20110505,73280.0000,74420.0000,72985.0000,74375.0000,61733,57051,0,0,0.0000
20110506,74260.0000,75180.0000,74110.0000,75080.0000,67267,55859,0,0,0.0000
20110509,75025.0000,75360.0000,74605.0000,74900.0000,52285,51729,0,0,0.0000
20110510,74775.0000,75175.0000,74685.0000,74782.0000,32500,51493,0,0,0.0000
20110511,74735.0000,75620.0000,74530.0000,75517.0000,55564,55574,0,0,0.0000
20110512,75495.0000,75835.0000,75205.0000,75417.0000,39440,55135,0,0,0.0000
20110513,75415.0000,76140.0000,74945.0000,75938.0000,46736,55028,0,0,0.0000
20110516,76080.0000,76190.0000,75410.0000,75651.0000,36566,56189,0,0,0.0000
20110517,75820.0000,76015.0000,75475.0000,75545.0000,40151,54667,0,0,0.0000
20110518,75415.0000,75735.0000,75230.0000,75632.0000,31880,55506,0,0,0.0000
20110519,75485.0000,75710.0000,75185.0000,75277.0000,41592,56534,0,0,0.0000
20110520,75195.0000,75920.0000,75085.0000,75579.0000,42184,59015,0,0,0.0000
20110523,75845.0000,76540.0000,75825.0000,76234.0000,39267,60406,0,0,0.0000
20110524,76445.0000,76450.0000,75960.0000,76023.0000,27363,60404,0,0,0.0000
20110525,76115.0000,76395.0000,75835.0000,76030.0000,31997,59064,0,0,0.0000
20110526,76095.0000,76095.0000,75415.0000,75632.0000,32350,56394,0,0,0.0000
20110527,75620.0000,75670.0000,74895.0000,75018.0000,27532,55946,0,0,0.0000
20110530,74940.0000,75100.0000,74885.0000,75030.0000,3104,55375,0,0,0.0000
20110531,74830.0000,74840.0000,74495.0000,74696.0000,26462,54237,0,0,0.0000
20110601,74525.0000,74955.0000,74345.0000,74731.0000,34274,57185,0,0,0.0000
20110602,74865.0000,74955.0000,74260.0000,74375.0000,32684,57007,0,0,0.0000
20110603,74365.0000,74505.0000,73725.0000,73807.0000,37409,56930,0,0,0.0000
20110606,73770.0000,74085.0000,73665.0000,73999.0000,45798,51910,0,0,0.0000
20110607,73955.0000,74065.0000,73515.0000,73528.0000,44602,45184,201109,201109,0.0000
20110608,73945.0000,74355.0000,73920.0000,74295.0000,67687,27303,0,0,360.0000
20110609,74270.0000,74675.0000,74050.0000,74599.0000,81814,39888,0,0,0.0000
20110610,74550.0000,75340.0000,74440.0000,75186.0000,65153,51513,0,0,0.0000
20110613,75250.0000,75370.0000,74815.0000,74874.0000,25439,52793,0,0,0.0000
20110614,74875.0000,75005.0000,74590.0000,74692.0000,19040,53252,0,0,0.0000
20110615,74820.0000,76135.0000,74820.0000,76072.0000,41174,50552,0,0,0.0000
20110616,75975.0000,76505.0000,75855.0000,76224.0000,35478,50555,0,0,0.0000
20110617,75920.0000,76250.0000,75355.0000,75461.0000,34032,46694,0,0,0.0000
20110620,75615.0000,75950.0000,75365.0000,75500.0000,24668,46116,0,0,0.0000
20110621,75260.0000,75455.0000,74920.0000,74931.0000,27039,45763,0,0,0.0000
20110622,75095.0000,75310.0000,74865.0000,75188.0000,26771,44614,0,0,0.0000
20110623,75350.0000,76250.0000,75350.0000,75904.0000,35973,44691,0,0,0.0000
20110624,75705.0000,76280.0000,75475.0000,76210.0000,35355,52139,0,0,0.0000
20110627,76190.0000,76590.0000,75710.0000,75828.0000,35355,52179,0,0,0.0000
20110628,75665.0000,75960.0000,75260.0000,75490.0000,26633,49889,0,0,0.0000
20110629,75480.0000,75540.0000,74995.0000,75074.0000,35850,47979,0,0,0.0000
20110630,74915.0000,74915.0000,74540.0000,74635.0000,32879,44479,0,0,0.0000
20110701,74820.0000,75055.0000,74505.0000,74674.0000,17695,45721,0,0,0.0000
20110704,74515.0000,74690.0000,74405.0000,74570.0000,3420,46109,0,0,0.0000
20110705,74535.0000,75050.0000,74535.0000,74985.0000,17342,46861,0,0,0.0000
20110706,74925.0000,75535.0000,74770.0000,75440.0000,19828,46077,0,0,0.0000
20110707,75265.0000,75745.0000,75150.0000,75257.0000,21785,45062,0,0,0.0000
20110708,75215.0000,75730.0000,75130.0000,75514.0000,32110,45693,0,0,0.0000
20110711,75560.0000,76555.0000,75540.0000,76374.0000,36254,47117,0,0,0.0000
20110712,76395.0000,77175.0000,76085.0000,76234.0000,49676,49282,0,0,0.0000
20110713,76395.0000,76455.0000,75370.0000,75547.0000,37317,48079,0,0,0.0000
20110714,75060.0000,75645.0000,74990.0000,75562.0000,37774,46951,0,0,0.0000
20110715,75440.0000,75745.0000,75290.0000,75520.0000,24862,45520,0,0,0.0000
20110718,75520.0000,76115.0000,75480.0000,75793.0000,30702,45803,0,0,0.0000
20110719,75630.0000,75820.0000,75180.0000,75513.0000,26092,45939,0,0,0.0000
20110720,75395.0000,75520.0000,75015.0000,75094.0000,26931,46819,0,0,0.0000
20110721,74970.0000,75370.0000,74125.0000,74231.0000,44625,50696,0,0,0.0000
20110722,74245.0000,74600.0000,74155.0000,74412.0000,22201,53184,0,0,0.0000
20110725,74180.0000,74510.0000,74175.0000,74254.0000,17667,54369,0,0,0.0000
20110726,74310.0000,74395.0000,73605.0000,73629.0000,28719,60089,0,0,0.0000
20110727,73690.0000,74390.0000,73585.0000,74273.0000,33349,57718,0,0,0.0000
20110728,74300.0000,74585.0000,74045.0000,74391.0000,23418,59427,0,0,0.0000
20110729,74330.0000,74685.0000,73860.0000,74036.0000,29074,62342,0,0,0.0000
20110801,74130.0000,74745.0000,73755.0000,74456.0000,31823,59790,0,0,0.0000
20110802,74490.0000,74915.0000,74345.0000,74666.0000,30518,59809,0,0,0.0000
20110803,74720.0000,74855.0000,74085.0000,74199.0000,26070,60925,0,0,0.0000
20110804,74080.0000,75550.0000,74020.0000,75360.0000,56791,57388,0,0,0.0000
20110805,75570.0000,75645.0000,74670.0000,74802.0000,39635,55832,0,0,0.0000
20110808,74390.0000,75215.0000,74150.0000,74938.0000,38963,54175,0,0,0.0000
20110809,75015.0000,75100.0000,73990.0000,74724.0000,39984,56654,0,0,0.0000
20110810,74130.0000,74925.0000,73905.0000,74769.0000,41842,56085,0,0,0.0000
20110811,75010.0000,75390.0000,74450.0000,74810.0000,34633,52682,0,0,0.0000
20110812,74800.0000,75055.0000,74495.0000,74743.0000,17495,51248,0,0,0.0000
20110815,74675.0000,74745.0000,73840.0000,73929.0000,21723,52886,0,0,0.0000
20110816,74000.0000,74265.0000,73845.0000,74093.0000,19047,53803,0,0,0.0000
20110817,74145.0000,74310.0000,73515.0000,73758.0000,21500,57603,0,0,0.0000
20110818,73875.0000,74545.0000,73810.0000,74315.0000,26635,54730,0,0,0.0000
20110819,74475.0000,74570.0000,73685.0000,74106.0000,26302,54624,0,0,0.0000
20110822,74140.0000,74250.0000,73875.0000,74168.0000,14029,54973,0,0,0.0000
20110823,74245.0000,74260.0000,73635.0000,73961.0000,21857,57135,0,0,0.0000
20110824,73900.0000,74175.0000,73715.0000,74087.0000,20336,56824,0,0,0.0000
20110825,74115.0000,74505.0000,73890.0000,74362.0000,23276,55350,0,0,0.0000
20110826,74285.0000,74550.0000,73765.0000,73869.0000,30152,56287,0,0,0.0000
20110829,73785.0000,73910.0000,73565.0000,73777.0000,13440,56403,0,0,0.0000
20110830,73750.0000,74250.0000,73680.0000,73996.0000,26152,54764,0,0,0.0000
20110831,74055.0000,74245.0000,73890.0000,74173.0000,19070,54697,0,0,0.0000
20110901,74235.0000,74865.0000,74200.0000,74557.0000,26486,51216,0,0,0.0000
20110902,74590.0000,74860.0000,74345.0000,74839.0000,25503,48320,0,0,0.0000
20110905,74910.0000,75415.0000,74910.0000,75225.0000,10318,47742,0,0,0.0000
20110906,75370.0000,76115.0000,74670.0000,76057.0000,53402,47678,0,0,0.0000
20110907,75940.0000,75965.0000,75320.0000,75566.0000,34669,45365,201112,201112,0.0000
20110908,75990.0000,76765.0000,75945.0000,76710.0000,39983,4328,0,0,410.0000
20110909,76675.0000,77775.0000,76510.0000,77720.0000,73958,6551,0,0,0.0000
20110912,77980.0000,78295.0000,77645.0000,78167.0000,64304,13186,0,0,0.0000
20110913,77850.0000,78210.0000,77380.0000,77487.0000,74095,24766,0,0,0.0000
20110914,77595.0000,78060.0000,77210.0000,77381.0000,79673,40436,0,0,0.0000
20110915,77405.0000,77600.0000,76585.0000,76777.0000,73525,53811,0,0,0.0000
20110916,76820.0000,77305.0000,76815.0000,77092.0000,45553,60618,0,0,0.0000
20110919,77560.0000,78060.0000,77405.0000,77639.0000,35978,62726,0,0,0.0000
20110920,77830.0000,77960.0000,77325.0000,77528.0000,24677,61944,0,0,0.0000
20110921,77450.0000,78455.0000,77235.0000,77859.0000,46357,64859,0,0,0.0000
20110922,78400.0000,79400.0000,78335.0000,79100.0000,49776,65757,0,0,0.0000
20110923,78900.0000,79320.0000,78590.0000,79228.0000,37461,66764,0,0,0.0000
20110926,78995.0000,79645.0000,78690.0000,79063.0000,28774,67790,0,0,0.0000
20110927,78820.0000,78995.0000,77930.0000,78028.0000,32586,68109,0,0,0.0000
20110928,78320.0000,78660.0000,77835.0000,78429.0000,32959,70749,0,0,0.0000
20110929,78735.0000,78745.0000,78025.0000,78603.0000,26827,72082,0,0,0.0000
20110930,78455.0000,79315.0000,78370.0000,79075.0000,30144,71154,0,0,0.0000
20111003,79440.0000,80220.0000,79305.0000,79937.0000,33155,71163,0,0,0.0000
20111004,80125.0000,80430.0000,79380.0000,80104.0000,37101,71999,0,0,0.0000
20111005,79640.0000,79870.0000,79280.0000,79385.0000,32002,72062,0,0,0.0000
20111006,79460.0000,79980.0000,78935.0000,79088.0000,34510,71086,0,0,0.0000
20111007,79050.0000,79250.0000,78450.0000,79149.0000,35758,72392,0,0,0.0000
20111010,79075.0000,79180.0000,77670.0000,77811.0000,25672,70709,0,0,0.0000
20111011,77980.0000,78280.0000,77775.0000,77908.0000,21579,69125,0,0,0.0000
20111012,78000.0000,78240.0000,77115.0000,77274.0000,35065,68935,0,0,0.0000
20111013,77310.0000,77740.0000,77095.0000,77284.0000,22777,68424,0,0,0.0000
20111014,77425.0000,77565.0000,76795.0000,76907.0000,21324,69144,0,0,0.0000
20111017,76810.0000,77535.0000,76700.0000,77428.0000,24554,69518,0,0,0.0000
20111018,77460.0000,77855.0000,77045.0000,77412.0000,35329,67439,0,0,0.0000
20111019,77450.0000,77490.0000,76815.0000,77416.0000,30652,66349,0,0,0.0000
20111020,77365.0000,77790.0000,76970.0000,77236.0000,36422,66565,0,0,0.0000
20111021,77190.0000,77505.0000,76465.0000,76628.0000,33840,66161,0,0,0.0000
20111024,76600.0000,76775.0000,76195.0000,76262.0000,31901,64565,0,0,0.0000
20111025,76335.0000,76655.0000,76135.0000,76321.0000,36680,63368,0,0,0.0000
20111026,76480.0000,76870.0000,76065.0000,76473.0000,32325,62893,0,0,0.0000
20111027,76455.0000,76460.0000,74860.0000,75011.0000,46965,64623,0,0,0.0000
20111028,75080.0000,75305.0000,75045.0000,75216.0000,20160,64030,0,0,0.0000
20111031,75215.0000,76720.0000,75110.0000,76306.0000,34608,61879,0,0,0.0000
20111101,76630.0000,77840.0000,76595.0000,77390.0000,38130,63064,0,0,0.0000
20111102,77620.0000,77645.0000,76850.0000,77181.0000,30026,62110,0,0,0.0000
20111103,77505.0000,77680.0000,76750.0000,76856.0000,42795,61886,0,0,0.0000
20111104,76890.0000,77505.0000,76775.0000,77162.0000,33589,60431,0,0,0.0000
20111107,77050.0000,77595.0000,76995.0000,77141.0000,20712,59732,0,0,0.0000
20111108,77225.0000,77360.0000,76720.0000,76751.0000,19087,59268,0,0,0.0000
20111109,76765.0000,78250.0000,76675.0000,78167.0000,33810,57981,0,0,0.0000
20111110,78215.0000,78420.0000,77625.0000,77973.0000,26289,57889,0,0,0.0000
20111111,77885.0000,77960.0000,76920.0000,77131.0000,17072,57950,0,0,0.0000
20111114,76975.0000,77840.0000,76925.0000,77753.0000,19173,56939,0,0,0.0000
20111115,77660.0000,78315.0000,77620.0000,78062.0000,25225,56644,0,0,0.0000
20111116,78175.0000,78605.0000,78040.0000,78206.0000,26367,55555,0,0,0.0000
20111117,78580.0000,78690.0000,78135.0000,78489.0000,23056,54676,0,0,0.0000
20111118,78540.0000,78560.0000,77740.0000,78255.0000,25840,53804,0,0,0.0000
20111121,78230.0000,78710.0000,78145.0000,78463.0000,21520,54305,0,0,0.0000
20111122,78460.0000,78610.0000,78160.0000,78435.0000,22904,53737,0,0,0.0000
20111123,78330.0000,79400.0000,78330.0000,79351.0000,30478,56591,0,0,0.0000
20111124,79185.0000,79375.0000,78925.0000,79351.0000,7672,56425,0,0,0.0000
